talemaade_udtryk,yes_count,option_idx,option_letter,category,definition
have et ben i hver lejr,2,0,A,abstract misinterpretation,være i tvivl; vakle mellem to modsatrettede holdninger
ligne noget katten har slæbt ind,2,0,A,concrete misinterpretation,have et udseende tilsvarende noget en kat kunne bringe ind i et hus
i den bedste af alle verdener,2,0,A,abstract misinterpretation,i en tilstand af fuldstændig tilfredshed
koge suppe på noget,2,0,A,abstract misinterpretation,lave en (sladder)historie ud af noget småt eller betydningsløst
ballonen revner,2,2,C,concrete misinterpretation,der går hul på en ballon
bagsiden af medaljen,2,0,A,concrete misinterpretation,den side af en medalje som ikke er forsiden
stoppe mens legen er god,2,0,A,concrete misinterpretation,holde op med at lege mens legen er underholdende for alle involverede
det haster ikke mere end det jager,2,3,D,concrete misinterpretation,man skal kun skynde sig hvis det er nødvendigt
til sidste blodsdråbe,2,0,A,concrete misinterpretation,til der ikke er mere tilgængeligt blod
vide hvad klokken er,2,1,B,concrete misinterpretation,være klar over hvad tid på døgnet det er
have ild i enden,2,2,C,abstract misinterpretation,"være i en overdrevent begejstret eller opstemt, evt. overspændt sindstilstand"
"ikke alt der glimter, er guld",2,1,B,concrete misinterpretation,"blot fordi noget glimter, er det ikke ensbetydende med at det er fremstillet af guld"
give sorteper videre,2,3,D,concrete misinterpretation,give kortet sorteper til en anden spiller som i kortspillet af samme navn er dårligt at sidde med
have rent mel i posen,2,3,D,abstract misinterpretation,have gode intentioner; være positivt indstillet
koge suppe på en pølsepind,2,0,A,concrete misinterpretation,(forsøge at) lave suppe ud af meget lidt
så slutter festen,2,2,C,concrete misinterpretation,nu er tidspunktet kommet hvor festen er forbi
hænge i bremsen,2,2,C,abstract misinterpretation,køre særligt forsigtigt i bil eller på cykel
have en aktie i,2,2,C,concrete misinterpretation,eje en andel af en virksomhed
træde op på den store klinge,2,1,B,concrete misinterpretation,skifte til højeste gear
sejle på varmen,2,2,C,abstract misinterpretation,udnytte andres godgørenhed til egen vinding; drage fordel af noget på bekostning af andre
spille fransk klovn,3,0,A,random definition,"bruges ofte (selv)ironisk for at udtrykke at selv en person uden de store forudsætninger, med lidt held, kan løse en bestemt opgave"
spille fransk klovn,3,2,C,concrete misinterpretation,imitere en opførsel typisk for franske klovne
en ulykke kommer sjældent alene,2,0,A,concrete misinterpretation,en ulykke sker for det meste samtidig med flere andre ulykker
så let som at klø sig selv i nakken,3,2,C,abstract misinterpretation,lettere end man havde regnet med
så let som at klø sig selv i nakken,3,3,D,concrete misinterpretation,uden større anstrengelse end den det kræver at klø sig i nakken
det er for sent at kaste brønden til når barnet er druknet,2,3,D,abstract misinterpretation,man skal handle mens man har muligheden
alt lykkes i en gasovn,3,2,C,concrete misinterpretation,det er nemt at lave velsmagende mad i en gasovn
alt lykkes i en gasovn,3,3,D,abstract misinterpretation,bruges som galgenhumoristisk kommentar til det at henrette mennesker ved at gasse dem
til at komme i papirmøllen,2,1,B,concrete misinterpretation,"klar til at blive makuleret, dvs. ødelagt"
I må kalde mig Mads hvis ..,4,0,A,concrete misinterpretation,i særlige situationer må I kalde mig Mads
I må kalde mig Mads hvis ..,4,1,B,abstract misinterpretation,det ville undre mig meget hvis
I må kalde mig Mads hvis ..,4,3,D,random definition,tale nedsættende og fornærmende om eller til nogen
det pulveriserende liv,2,0,A,abstract misinterpretation,det liv som ødelægger en
lugten i bageriet,3,0,A,abstract misinterpretation,"positiv sideeffekt af en proces, handling eller lignende"
lugten i bageriet,3,2,C,concrete misinterpretation,den lugt der er i et bageri
brændt barn skyr ilden,2,1,B,concrete misinterpretation,"har et barn først brændt sig, omgås det ild med større forsigtighed"
klædt af til skindet,2,2,C,concrete misinterpretation,afklædt; nøgen
"når krybben er tom, bides hestene",2,0,A,concrete misinterpretation,når der ikke er mere at spise kommer hestene op at slås
stærk tobak,2,2,C,random definition,sige noget helt ærligt og uden omsvøb
hovmod står for fald,2,2,C,concrete misinterpretation,"når man er arrogant, kan man nemt falde"
tage noget i stiv arm,2,1,B,abstract misinterpretation,acceptere såvel de ubehagelige som de behagelige sider ved en sag
som at slå vand på en gås,2,3,D,concrete misinterpretation,som at kaste vand på en gås
den sorte klap går ned,2,1,B,abstract misinterpretation,bruges for at udtrykke at en person pludselig mister besindelsen; voldsomt raseri
slå op i banen,2,3,D,concrete misinterpretation,"slå en bold langt ned ad banen, fx i rundbold"
rydde nogen af vejen,2,1,B,concrete misinterpretation,"skubbe nogen eller på anden vis forårsage at nogen kommer væk fra en bestemt vej, bane eller lignende"
ryste som et espeløv,2,0,A,concrete misinterpretation,ryste lige så meget som et blad på et espetræ
vandene skilles,3,2,C,abstract misinterpretation,nogen går fra hinanden; nogen bliver skilt
vandene skilles,3,3,D,concrete misinterpretation,to have trækker sig væk fra hinanden
gå uden om noget som katten om den varme grød,2,0,A,concrete misinterpretation,gå uden om noget på samme måde som en kat der går udenom en skål med varm grød
føre til torvs,2,3,D,concrete misinterpretation,fragte en vare til det torv hvor den skal sælges
stikke næsen indenfor,2,0,A,abstract misinterpretation,opholde sig et sted hvor man er i tvivl om hvorvidt man er velkommen
skræve mere end bukserne kan holde,2,0,A,abstract misinterpretation,opføre sig vovet eller dumdristigt
male sig selv op i et hjørne,2,2,C,concrete misinterpretation,"male et gulv idet man bevæger sig bagud, og dermed blive nødt til at stå afventende i et af rummets hjørner mens malingen tørrer"
hvor længe var Adam i Paradis,2,2,C,concrete misinterpretation,tidsangivelse svarende til den periode hvor Adam befandt sig i paradisets have
vide hvad vej vinden blæser,2,1,B,abstract misinterpretation,"kende til den nyeste udvikling inden for et felt, emne ellerlign."
lige børn leger bedst,2,0,A,concrete misinterpretation,"børn der er lige gamle, har stor glæde af hinanden"
"man ved hvad man har, men ikke hvad man får",2,3,D,concrete misinterpretation,man kender ikke fremtiden
ukrudt forgår ikke så let,3,0,A,concrete misinterpretation,det er svært at fjerne ukrudt
ukrudt forgår ikke så let,3,2,C,abstract misinterpretation,naturens kraft er stærkere end menneskets
sidde med livet i hænderne,2,2,C,abstract misinterpretation,være i livsfare; befinde sig i en livstruende situation
"se sol, måne og stjerner",3,2,C,concrete misinterpretation,"kunne se både Solen, Månen og et udvalg af stjerner på himlen"
"se sol, måne og stjerner",3,3,D,random definition,tage fejl
have foden under eget bord,2,0,A,abstract misinterpretation,have styr på sin økonomi
slag i ansigtet,3,2,C,concrete misinterpretation,et slag i nogens ansigt
slag i ansigtet,3,3,D,abstract misinterpretation,ubehagelig overraskelse
spænde livremmen ind,2,2,C,concrete misinterpretation,stramme sit bælte
på éns glatte ansigt,2,0,A,abstract misinterpretation,baseret på udseende og ydre fremtoning; uden at tage højde for indre liv
i sin visdom,2,3,D,concrete misinterpretation,ved anvendelse af ens fulde intellekt; vha. alle ens evner
save den gren over man selv sidder på,2,3,D,concrete misinterpretation,sidde på en gren man er i færd med at save over
ikke ride den dag man sadler,3,0,A,abstract misinterpretation,tænke sig godt om
ikke ride den dag man sadler,3,2,C,concrete misinterpretation,lade hesten vænne sig til at bære sadlen mindst én dag før rytteren stiger op
slikke frimærker,2,0,A,concrete misinterpretation,slikke på bagsiden af frimærker
træerne vokser ikke ind i himlen,2,2,C,concrete misinterpretation,der er en grænse for hvor høje træer kan blive
vende vrangen ud,3,0,A,concrete misinterpretation,vende et stykke tøj om sådan at sømmene vendes udad
vende vrangen ud,3,2,C,abstract misinterpretation,betro sig og vise sine inderste følelser
tyv tror hvermand stjæler,2,0,A,concrete misinterpretation,en tyv har en forestilling om at alle mennesker stjæler
fare rundt som en flue i en flaske,2,3,D,concrete misinterpretation,skynde sig som en flue der er fanget i en flaske
som skidt fra en spædekalv,2,0,A,concrete misinterpretation,som afføring fra en nyfødt kalv
himmel og jord står i ét,2,3,D,abstract misinterpretation,bruges om en situation der er stærkt præget af uro og bekymring
ikke kunne se en hånd for sig,2,1,B,concrete misinterpretation,ikke være i stand til at se en hånd lige foran kroppen
for nogens blå øjnes skyld,2,1,B,abstract misinterpretation,gøre noget for nogen fordi man synes godt om deres udseende
om smagen kan der ikke diskuteres,2,2,C,concrete misinterpretation,smag opleves forskelligt fra menneske til menneske
slå en streg over noget,2,2,C,concrete misinterpretation,strege noget ud
spænde buen for hårdt,2,3,D,concrete misinterpretation,spænde en bue så hårdt at den knækker
lægge alle sine æg i samme kurv,2,1,B,concrete misinterpretation,placere samtlige æg i én kurv
fare i blækhuset,2,1,B,abstract misinterpretation,klappe i; holde op med at tale
det hører man ikke når musikken spiller,2,2,C,abstract misinterpretation,man kan slippe afsted med meget
som at se maling tørre,2,3,D,concrete misinterpretation,som at observere en nymalet væg gå fra våd til tør
miraklernes tid er ikke forbi,3,1,B,abstract misinterpretation,der findes ting vi ikke kan forklare rationelt
miraklernes tid er ikke forbi,3,3,D,concrete misinterpretation,vi befinder os fortsat i perioden kaldet miraklernes tid
med det yderste af neglene,2,3,D,concrete misinterpretation,"med neglenes yderste, hvidlige kant"
ride sin kæphest,2,1,B,abstract misinterpretation,dyrke en hobby; beskæftige sig med noget som man finder særligt interessant
det går ikke altid som præsten prædiker,2,1,B,abstract misinterpretation,kristne (eller religiøse) mennesker er ikke fejlfri
gnide sig op ad nogen,2,1,B,concrete misinterpretation,gnide sin krop op ad en andens krop
man kan også købe guld for dyrt,3,2,C,abstract misinterpretation,det er ikke besværet værd
man kan også købe guld for dyrt,3,3,D,concrete misinterpretation,man kan risikere at betale mere for guld end hvad de aktuelle guldpriser foreskriver
passe som fod i hose,2,0,A,concrete misinterpretation,passe som en nøgen fod i den rette størrelse sok
rotterne forlader den synkende skude,2,0,A,abstract misinterpretation,flere personer forlader en situation (fx. et møde eller en fest) pga. opstået uro eller en dårlig stemning
så god som dagen er lang,2,2,C,abstract misinterpretation,meget hjælpsom og omsorgsfuld
"de gode græd, og de onde lo",3,1,B,random definition,blive stærkt følelsesmæssigt påvirket af noget
"de gode græd, og de onde lo",3,2,C,concrete misinterpretation,de gode mennesker græder og de onde mennesker ler
én svale gør ingen sommer,2,1,B,concrete misinterpretation,"at nogen ser en svale, betyder ikke at det er sommer"
for mange kokke fordærver maden,2,0,A,concrete misinterpretation,maden bliver dårlig hvis der er mange om at lave den
trække læsset,2,3,D,concrete misinterpretation,trække (en vogn med) et tungt læs fremad
have en trumf i ærmet,2,3,D,abstract misinterpretation,gemme på en hemmelighed
en fis i en hornlygte,2,2,C,random definition,forgæves forsøg på at overbevise eller belære en person der synes ganske uimodtagelig for fornuft
have nogen nede i sækken,3,0,A,random definition,"blive svag og eftergivende; blive overvældet af en følelse af ømhed, forelskelse eller lignende"
have nogen nede i sækken,3,1,B,abstract misinterpretation,få ret i en meningsudveksling eller diskussion
gå gennem ild og vand,2,0,A,abstract misinterpretation,gennemføre noget der i begyndelsen forekom at være umuligt
hælde ned ad brættet,2,1,B,concrete misinterpretation,"tippe et bræt så det der ligger på det, falder ned"
hverken hoved eller hale,2,2,C,abstract misinterpretation,bruges om noget man ikke kan genkende
man må krybe før man kan gå,3,0,A,abstract misinterpretation,man skal lægge forsigtigt ud når man ønsker at komme i bedre form
man må krybe før man kan gå,3,3,D,concrete misinterpretation,man er nødt til at lære at krybe eller kravle før man kan lære at gå
ligge på den flade hånd,3,0,A,concrete misinterpretation,ligge på en flad hånd
ligge på den flade hånd,3,2,C,random definition,ikke være noget eller nogen som nogen bryder sig om eller er interesseret i
fuglen er fløjet,2,2,C,abstract misinterpretation,en bestemt sag er lukket eller afsluttet
en hund i et spil kegler,2,0,A,concrete misinterpretation,en hund som har forvildet sig ind i et spil kegler
ingen kæde er stærkere end det svageste led,2,1,B,concrete misinterpretation,hvis et led i en kæde er svagt er hele kæden svag
tab og vind med samme sind,3,1,B,abstract misinterpretation,bruges for at udtrykke at udfaldet af noget ikke interesserer én
tab og vind med samme sind,3,2,C,concrete misinterpretation,man skal være ligeglad med om man taber eller vinder
blive slap i knæene,2,2,C,concrete misinterpretation,miste styrke i musklerne omkring knæene
lade en dør stå på klem,2,2,C,concrete misinterpretation,ikke lukke en dør helt i
ikke kunne høre hvad man selv tænker,2,2,C,concrete misinterpretation,ikke kunne følge eller huske sine egne tanker
uden for pædagogisk rækkevidde,2,2,C,abstract misinterpretation,så besværet at man ikke kan hjælpes med pædagogiske metoder
fyre kanonen af,3,2,C,abstract misinterpretation,"bringe et afgørende og tungtvejende argument i en debat, en retssag eller lignende"
fyre kanonen af,3,3,D,concrete misinterpretation,affyre granater eller projektiler fra en kanon
det muntre køkken,2,1,B,concrete misinterpretation,et køkken hvor der hersker en glad stemning
smøge ærmerne op,2,0,A,concrete misinterpretation,lave flere folder på sine (eller andres) ærmer således at håndled og underarme er nøgne
springe over hvor gærdet er lavest,2,3,D,concrete misinterpretation,springe over et gærde der hvor det rager kortest op fra jorden
nogens hjerte springer et slag over,3,1,B,concrete misinterpretation,nogens hjerte slår uregelmæssigt og springer slag over der ellers skulle have været der
nogens hjerte springer et slag over,3,2,C,abstract misinterpretation,nogen får en fysisk reaktion på voldsomme følelser
"den der gemmer til natten, gemmer til katten",2,3,D,concrete misinterpretation,gemmer man mad natten over risikerer man at det bliver spist (fx af en huskat)
ramme på kornet,2,2,C,abstract misinterpretation,passe perfekt ind i en bestemt sammenhæng
smide over bord,2,3,D,concrete misinterpretation,kaste noget ud fra et fartøj og ned i vandet
én på torsken,2,3,D,concrete misinterpretation,slal mod hovedet på fisk man netop har fanget
ofre noget på kærlighedens alter,2,0,A,abstract misinterpretation,"miste noget, fx kontakten til sine venner, i forbindelse med en (ulykkelig) forelskelse"
en pind til nogens el. nogets ligkiste,2,1,B,abstract misinterpretation,bruges for at erklære sig enig i en negativ holdning til nogen eller noget
sidde klistret til skærmen,2,3,D,abstract misinterpretation,arbejde langvarigt og koncentreret ved en computer
kun en tåbe frygter ikke havet,2,1,B,concrete misinterpretation,dumme mennesker er ikke bange for havet
forslå som en skrædder i helvede,2,2,C,concrete misinterpretation,har samme nytte som en skrædder i en farlig situation
det melder historien ikke noget om,2,0,A,concrete misinterpretation,det er ikke en del af historien
vælte læsset,2,1,B,concrete misinterpretation,vælte et læs
slag i bolledejen,3,1,B,random definition,"når man ikke vil lytte til andres råd, må man selv bære de ubehagelige konsekvenser"
slag i bolledejen,3,3,D,abstract misinterpretation,stort postyr og aktivitet udløst af en bagatel
være en spurv i tranedans,2,1,B,abstract misinterpretation,være klodset og uelegant i sine handlinger
lukke for det varme vand,2,3,D,concrete misinterpretation,afskære en bolig adgang til varmt vand
vente på at stegte duer skal flyve ind i munden på én,2,3,D,abstract misinterpretation,vente på at andre ordner ens problemer
hu hej vilde dyr,2,3,D,abstract misinterpretation,"ukontrolleret og med højt energiniveau -- om begivenhed, handling ellerlign."
toppen af isbjerget,3,1,B,abstract misinterpretation,en synlig del af noget der ellers ikke kan ses
toppen af isbjerget,3,2,C,concrete misinterpretation,den del af et isbjerg der befinder sig over havets overflade
hver fugl synger med sit næb,2,3,D,abstract misinterpretation,alle mennesker har en unik stemme
kunne bide tungen af sig selv,2,1,B,abstract misinterpretation,kunne tvinge sig selv til at gøre noget ubehageligt
man har et standpunkt til man tager et nyt,3,2,C,concrete misinterpretation,man kan godt ændre mening
man har et standpunkt til man tager et nyt,3,3,D,abstract misinterpretation,"man kan ikke altid regne med at det der bliver sagt, er rigtigt"
ingen kan tjene to herrer,2,2,C,concrete misinterpretation,man kan ikke arbejde for to chefer samtidig
skulle have noget ind med skeer,2,0,A,concrete misinterpretation,skulle mades med ske
"det er mig, sagde hunden",2,3,D,abstract misinterpretation,bruges for at udtrykke at man føler sig overset
"den der graver en grav for andre, falder selv i den",3,0,A,concrete misinterpretation,før eller siden falder man ned i den grav man har gravet for en anden
"den der graver en grav for andre, falder selv i den",3,3,D,abstract misinterpretation,før eller siden bliver man indhentet af sin fortid
lykken står den kække bi,2,1,B,concrete misinterpretation,en modig person bliver ofte lykkelig
slå ind på en anden vej,3,0,A,concrete misinterpretation,følge en anden vej end tidligere
slå ind på en anden vej,3,1,B,abstract misinterpretation,handle anderledes end man er blevet rådet til
støbe kuglerne,2,0,A,abstract misinterpretation,udtænke måder at skade andre på
"når katten er ude, spiller musene på bordet",2,1,B,abstract misinterpretation,"når der ikke umiddelbart er tegn på fare, kan man godt tillade sig at slappe af"
håbet er lysegrønt,2,2,C,concrete misinterpretation,håb associeres med farven lysegrøn
vende og dreje hver femøre,3,0,A,abstract misinterpretation,være meget nærig; overveje sit pengeforbrug meget nøje
vende og dreje hver femøre,3,2,C,concrete misinterpretation,vende og dreje hver mønt man har
proppe noget ned i halsen på nogen,2,0,A,abstract misinterpretation,overtale nogen til at gøre noget de ikke har lyst til
til den store guldmedalje,2,0,A,abstract misinterpretation,i rigelige mængder; i overmål
smide gode penge efter dårlige,2,1,B,abstract misinterpretation,af følelsesmæssige årsager fortsætte med at reparere noget der burde udskiftes
spille på flere heste,3,1,B,abstract misinterpretation,ses romantisk med flere personer på én gang
spille på flere heste,3,3,D,concrete misinterpretation,satse penge på flere forskellige heste i et hestevæddeløb
